SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
2720,909,24,factual,specific,known-item,red bull drink ingredients,2,4,40.8778,0,2,0,1,14.53515,29.0703,7,9,11.8075,0.5,29.0703,0,0.711151285,40.8778,-1,909,red bull drink ingredients,0,0
2721,909,24,factual,specific,known-item,red bull banned,3,3,53.8892,0,0,0,0,,0,,,53.8892,,53.8892,0,1,53.8892,-1,909,red bull banned,0,0
2722,909,24,factual,specific,known-item,red bull concerns,4,3,20.0104,0,0,0,0,,0,,,20.0104,,20.0104,0,1,20.0104,-1,909,red bull concerns,0,0
2723,909,24,factual,specific,known-item,red bull health concerns,5,4,10.6211,10,0,0,0,,0,,,38.6171,,38.6171,0,1,10.6211,-1,909,red bull health concerns,0,1
2724,910,3,intellectual,amorphous,exploratory,PhD in Business,1,3,11.907,0,0,0,0,,0,,,11.907,,11.907,0,1,11.907,-1,910,PhD in Business,1,0
2725,910,3,intellectual,amorphous,exploratory,PhD in Business cost/benefit analysis,2,5,70.8412,0,0,0,0,,0,,,70.8412,,70.8412,0,1,70.8412,-1,910,PhD in Business cost/benefit analysis,0,1
2726,911,14,intellectual,specific,interpretive,does god exist,1,3,17.4019,0,1,0,0,15.1181,15.1181,1,1,2.2838,0,15.1181,0,0.868761457,17.4019,15,911,does god exist,1,0
2727,911,14,intellectual,specific,interpretive,god vs naturalism,2,3,11.0804,10,0,0,0,,0,,,20.1004,,20.1004,0,1,11.0804,15,911,god vs naturalism,0,1
2728,912,28,intellectual,specific,interpretive,designer dog,1,2,41.0857,0,0,0,0,,0,,,41.0857,,41.0857,0,1,41.0857,65,912,designer dog,1,0
2729,912,28,intellectual,specific,interpretive,designer breed dogs,2,3,20.8323,0,0,0,0,,0,,,20.8323,,20.8323,0,1,20.8323,65,912,designer breed dogs,0,1
2730,913,6,factual,amorphous,known-subject,Kenya,1,1,11,0,0,0,0,,0,,,11,,11,0,1,11,-1,913,Kenya,1,0
2731,913,6,factual,amorphous,known-subject,Kenya  Swahili dishes,2,3,8,0,0,0,0,,0,,,8,,8,0,1,8,-1,913,Kenya  Swahili dishes,0,0
2732,913,6,factual,amorphous,known-subject,Swahili dishes,3,2,38,0,3,0,0,12,36,3.666666667,8,2,0,36,0,0.947368421,38,-1,913,Swahili dishes,0,0
2733,913,6,factual,amorphous,known-subject,Swahili food,4,2,43,0,3,0,0,13.33333333,40,3.333333333,5,3,0,40,0,0.930232558,43,-1,913,Swahili food,0,0
2734,913,6,factual,amorphous,known-subject,traditional Swahili food,5,3,59,0,4,0,0,11.75,47,7.75,10,12,0,47,0,0.796610169,59,-1,913,traditional Swahili food,0,0
2735,913,6,factual,amorphous,known-subject,traditional Swahili food information,6,4,25,0,1,0,0,9,9,3,3,16,0,9,0,0.36,25,-1,913,traditional Swahili food information,0,1
2736,914,16,factual,amorphous,known-subject,best exercise programs,1,3,43.8797,0,0,0,0,,0,,,43.8797,,43.8797,0,1,43.8797,42,914,best exercise programs,1,0
2737,914,16,factual,amorphous,known-subject,best exercise for weight loss,2,5,43.1362,0,0,0,0,,0,,,43.1362,,43.1362,0,1,43.1362,42,914,best exercise for weight loss,0,0
2738,914,16,factual,amorphous,known-subject,most effective weight loss diet,3,5,56.1041,0,0,0,0,,0,,,56.1041,,56.1041,0,1,56.1041,42,914,most effective weight loss diet,0,1
2739,915,17,intellectual,amorphous,exploratory,how to help someone with depression,1,6,53.0708,0,0,0,0,,0,,,22.2613,,22.2613,0,1,53.0708,31,915,how to help someone with depression,1,0
2740,915,17,intellectual,amorphous,exploratory,support groups for people with depression,2,6,26.7797,0,0,0,0,,0,,,26.7797,,26.7797,0,1,26.7797,31,915,support groups for people with depression,0,1
2741,916,25,intellectual,specific,interpretive,What makes a dehumidifier good?,1,5,70.6611,0,1,0,1,54.1266,54.1266,4,4,16.5345,1,54.1266,0,0.766002794,70.6611,29,916,What makes a dehumidifier good?,1,1
2742,917,29,factual,specific,known-item,where is bollywood,1,3,7.1199,0,0,0,0,,0,,,7.1199,,7.1199,0,1,7.1199,16,917,where is bollywood,1,0
2743,917,29,factual,specific,known-item,bollywood,2,1,38.8087,0,1,0,0,33.7308,33.7308,6,6,5.0779,0,33.7308,0,0.869155627,38.8087,16,917,bollywood,0,0
2744,917,29,factual,specific,known-item,bollywood stars,3,2,75.9263,0,1,0,1,38.2218,38.2218,1,1,37.7045,1,38.2218,0,0.503406593,75.9263,16,917,bollywood stars,0,1
2745,918,5,factual,amorphous,known-subject,face transplants,1,2,21.6208,0,0,0,0,,0,,,21.6208,,21.6208,0,1,21.6208,-1,918,face transplants,1,0
2746,918,5,factual,amorphous,known-subject,face transplants impact on patients,2,5,24.6542,0,0,0,0,,0,,,24.6542,,24.6542,0,1,24.6542,-1,918,face transplants impact on patients,0,0
2747,918,5,factual,amorphous,known-subject,life after face transplant,3,4,27.7484,0,0,0,0,,0,,,27.7484,,27.7484,0,1,27.7484,-1,918,life after face transplant,0,0
2748,918,5,factual,amorphous,known-subject,facial transplants,4,2,14.3482,0,0,0,0,,0,,,14.3482,,14.3482,0,1,14.3482,-1,918,facial transplants,0,0
2749,918,5,factual,amorphous,known-subject,facial transfusions,5,2,28.4257,0,0,0,0,,0,,,28.4257,,28.4257,0,1,28.4257,-1,918,facial transfusions,0,1
2750,919,54,factual,specific,known-item,Connecticut Fire Academy,1,3,22.8342,0,0,0,0,,0,,,22.8342,,22.8342,0,1,22.8342,27,919,Connecticut Fire Academy,1,1
2751,920,15,factual,specific,known-item,best internet phone services,1,4,23.3222,0,0,0,0,,0,,,23.3222,,23.3222,0,1,23.3222,10,920,best internet phone services,1,0
2752,920,15,factual,specific,known-item,best VOIP internet phone services,2,5,21.402,0,0,0,0,,0,,,21.402,,21.402,0,1,21.402,10,920,best VOIP internet phone services,0,0
2753,920,15,factual,specific,known-item,cheap VOIP internet phone services,3,5,40.1705,0,0,0,0,,0,,,40.1705,,40.1705,0,1,40.1705,10,920,cheap VOIP internet phone services,0,0
2754,920,15,factual,specific,known-item,VOIP internet phone services  offer free calls from the US to European countries,4,13,41.2752,0,0,0,0,,0,,,41.2752,,41.2752,0,1,41.2752,10,920,VOIP internet phone services  offer free calls from the US to European countries,0,0
2755,920,15,factual,specific,known-item,best VOIP internet phone services in US,5,7,24.1717,0,0,0,0,,0,,,24.1717,,24.1717,0,1,24.1717,10,920,best VOIP internet phone services in US,0,1
2756,921,41,factual,amorphous,known-subject,new entrepreneur,1,2,26.339,0,2,0,0,9.87755,19.7551,3,4,6.5839,0,19.7551,0,0.750032272,26.339,138,921,new entrepreneur,1,0
2757,921,41,factual,amorphous,known-subject,advice for new entrepreneurs,2,4,52.7696,0,1,0,0,46.7583,46.7583,3,3,6.0113,0,46.7583,0,0.886084033,52.7696,138,921,advice for new entrepreneurs,0,0
2758,921,41,factual,amorphous,known-subject,starting a new business,3,4,62.0302,0,4,0,0,12.8337,51.3348,4.25,9,10.6954,0,51.3348,0,0.827577535,62.0302,138,921,starting a new business,0,0
2759,921,41,factual,amorphous,known-subject,it consulting,4,2,12.5764,0,0,0,0,,0,,,12.5764,,12.5764,0,1,12.5764,138,921,it consulting,0,1
2760,922,24,factual,specific,known-item,red bull healthy,1,3,22.9535,0,1,0,0,9.7047,9.7047,10,10,13.2488,0,9.7047,0,0.422798266,22.9535,4,922,red bull healthy,1,0
2761,922,24,factual,specific,known-item,red bull nutrition,2,3,17.0701,0,0,0,0,,0,,,17.0701,,17.0701,0,1,17.0701,4,922,red bull nutrition,0,0
2762,922,24,factual,specific,known-item,red bull ingredients,3,3,10.7765,0,0,0,0,,0,,,10.7765,,10.7765,0,1,10.7765,4,922,red bull ingredients,0,1
2763,923,49,factual,specific,known-item,water turbines,1,2,9.1265,0,0,0,0,,0,,,9.1265,,9.1265,0,1,9.1265,14,923,water turbines,1,0
2764,923,49,factual,specific,known-item,what are water turbines,2,4,30.1386,0,0,0,0,,0,,,30.1386,,30.1386,0,1,30.1386,14,923,what are water turbines,0,0
2765,923,49,factual,specific,known-item,operation water turbines,3,3,28.6876,0,0,0,0,,0,,,28.6876,,28.6876,0,1,28.6876,14,923,operation water turbines,0,1
2766,924,6,factual,amorphous,known-subject,Swahili dishes,1,2,123.5902,0,2,0,0,57.78185,115.5637,2,3,8.0265,0,115.5637,0,0.93505553,123.5902,62,924,Swahili dishes,1,1
2767,925,43,intellectual,specific,interpretive,plan road trip,1,3,76.4923,0,6,0,0,11.4488,68.6928,3.5,6,7.7995,0,68.6928,0,0.898035489,76.4923,6,925,plan road trip,1,1
2768,926,50,intellectual,specific,interpretive,european economic crisis,1,3,9.2731,0,0,0,0,,0,,,9.2731,,9.2731,0,1,9.2731,13,926,european economic crisis,1,1
2769,927,19,intellectual,amorphous,exploratory,five star hotel in pocono mountains region,1,7,25.2172,0,0,0,0,,0,,,4.2041,,4.2041,0,1,25.2172,139,927,five star hotel in pocono mountains region,1,0
2770,927,19,intellectual,amorphous,exploratory,five star hotel in pennsylvania,2,5,79.1279,0,0,0,0,,0,,,21.0131,,21.0131,0,1,79.1279,139,927,five star hotel in pennsylvania,0,0
2771,927,19,intellectual,amorphous,exploratory,five star hotel in pennsylvania US,3,6,7.2404,0,0,0,0,,0,,,7.2404,,7.2404,0,1,7.2404,139,927,five star hotel in pennsylvania US,0,1
2772,928,2,factual,specific,known-item,Dulles airport,1,2,148.4037,0,1,0,0,82.2137,82.2137,,,66.19,0,82.2137,0,0.553986862,148.4037,107,928,Dulles airport,1,1
2773,929,8,factual,specific,known-item,russian sub,1,2,5.583,0,0,0,0,,0,,,5.583,,5.583,0,1,5.583,-1,929,russian sub,1,0
2774,929,8,factual,specific,known-item,russian sub sink,2,3,6.9732,0,0,0,0,,0,,,6.9732,,6.9732,0,1,6.9732,-1,929,russian sub sink,0,1
2775,930,3,intellectual,amorphous,exploratory,Masters degree in Business is worth getting a PhD in Business,1,11,11.6083,0,0,0,0,,0,,,11.6083,,11.6083,0,1,11.6083,10,930,Masters degree in Business is worth getting a PhD in Business,1,0
2776,930,3,intellectual,amorphous,exploratory,Masters degree in Business  worth getting a PhD in Business,2,10,57.3614,0,0,0,0,,0,,,57.3614,,57.3614,0,1,57.3614,10,930,Masters degree in Business  worth getting a PhD in Business,0,0
2777,930,3,intellectual,amorphous,exploratory,PhD in Business and MBA,3,5,17.6411,0,0,0,0,,0,,,17.6411,,17.6411,0,1,17.6411,10,930,PhD in Business and MBA,0,0
2778,930,3,intellectual,amorphous,exploratory,PhD in Business,4,3,9.341,0,0,0,0,,0,,,9.341,,9.341,0,1,9.341,10,930,PhD in Business,0,0
2779,930,3,intellectual,amorphous,exploratory,PhD in Business benifits,5,4,12.8318,0,0,0,0,,0,,,12.8318,,12.8318,0,1,12.8318,10,930,PhD in Business benifits,0,1
2780,931,41,factual,amorphous,known-subject,how to start an IT firm,1,6,20.6772,0,0,0,0,,0,,,20.6772,,20.6772,0,1,20.6772,140,931,how to start an IT firm,1,0
2781,931,41,factual,amorphous,known-subject,running an IT firm,2,4,22.3041,0,0,0,0,,0,,,22.3041,,22.3041,0,1,22.3041,140,931,running an IT firm,0,0
2782,931,41,factual,amorphous,known-subject,IT company,3,2,42.4417,0,1,0,0,27.4028,27.4028,1,1,15.0389,0,27.4028,0,0.645657455,42.4417,140,931,IT company,0,0
2783,931,41,factual,amorphous,known-subject,IT start up,4,3,12.2704,10,0,0,0,,0,,,12.2704,,12.2704,0,1,12.2704,140,931,IT start up,0,0
2784,931,41,factual,amorphous,known-subject,business advice,5,2,46.2826,1,0,0,0,,0,,,52.9855,,52.9855,0,1,46.2826,140,931,business advice,0,1
2785,932,9,factual,amorphous,known-subject,Government and Bollywood,1,3,23.0415,0,0,0,0,,0,,,23.0415,,23.0415,0,1,23.0415,18,932,Government and Bollywood,1,0
2786,932,9,factual,amorphous,known-subject,Bollywood affect governement,2,3,8.9089,0,0,0,0,,0,,,8.9089,,8.9089,0,1,8.9089,18,932,Bollywood affect governement,0,0
2787,932,9,factual,amorphous,known-subject,Bollywood affecting  government,3,3,18.4272,0,0,0,0,,0,,,18.4272,,18.4272,0,1,18.4272,18,932,Bollywood affecting  government,0,0
2788,932,9,factual,amorphous,known-subject,Bollywood and politics,4,3,123.98,0,4,0,0,28.080075,112.3203,6,9,11.6597,0,112.3203,0,0.905954993,123.98,18,932,Bollywood and politics,0,0
2789,932,9,factual,amorphous,known-subject,the growth of bollywood,5,4,82.3858,0,0,0,0,,0,,,82.3858,,82.3858,0,1,82.3858,18,932,the growth of bollywood,0,1
2790,933,54,factual,specific,known-item,Connecticut Fire Academy,1,3,14.7598,0,0,0,0,,0,,,14.7598,,14.7598,0,1,14.7598,8,933,Connecticut Fire Academy,1,1
2791,934,32,intellectual,amorphous,exploratory,united states best cities to stay,1,6,32.9897,0,0,0,0,,0,,,32.9897,,32.9897,0,1,32.9897,15,934,united states best cities to stay,1,0
2792,934,32,intellectual,amorphous,exploratory,united states best cities to visit,2,6,28.413,0,1,0,0,18.7286,18.7286,6,6,9.6844,0,18.7286,0,0.65915602,28.413,15,934,united states best cities to visit,0,0
2793,934,32,intellectual,amorphous,exploratory,united states possible destinations,3,4,26.0491,0,0,0,0,,0,,,26.0491,,26.0491,0,1,26.0491,15,934,united states possible destinations,0,0
2794,934,32,intellectual,amorphous,exploratory,united states vacation spot,4,4,30.1084,0,1,0,0,22.3771,22.3771,5,5,7.7313,0,22.3771,0,0.74321784,30.1084,15,934,united states vacation spot,0,0
2795,934,32,intellectual,amorphous,exploratory,united states vacation areas,5,4,21.8213,0,0,0,0,,0,,,21.8213,,21.8213,0,1,21.8213,15,934,united states vacation areas,0,0
2796,934,32,intellectual,amorphous,exploratory,united states hotels,6,3,22.1966,0,0,0,0,,0,,,22.1966,,22.1966,0,1,22.1966,15,934,united states hotels,0,1
2797,935,37,factual,specific,known-item,silicone roof coating,1,3,62,0,5,1,4,10,50,5.2,9,12,0.8,50,9,0.806451613,62,-1,935,silicone roof coating,1,0
2798,935,37,factual,specific,known-item,silicone roof,2,2,83,0,2,0,1,38.5,77,3.5,4,6,0.5,77,0,0.927710843,83,-1,935,silicone roof,0,1
2799,936,55,factual,specific,known-item,jp morgan chase data centers,1,5,27.1125,0,0,0,0,,0,,,27.1125,,27.1125,0,1,27.1125,74,936,jp morgan chase data centers,1,0
2800,936,55,factual,specific,known-item,jp morgan chase data centers locations,2,6,33.9737,0,0,0,0,,0,,,33.9737,,33.9737,0,1,33.9737,74,936,jp morgan chase data centers locations,0,0
2801,936,55,factual,specific,known-item,location jp morgan data center,3,5,35.9774,0,0,0,0,,0,,,35.9774,,35.9774,0,1,35.9774,74,936,location jp morgan data center,0,0
2802,936,55,factual,specific,known-item,jp morgan largest data center location,4,6,31.9155,0,0,0,0,,0,,,31.9155,,31.9155,0,1,31.9155,74,936,jp morgan largest data center location,0,0
2803,936,55,factual,specific,known-item,jp morgan data center compares to google,5,7,19.3061,0,0,0,0,,0,,,19.3061,,19.3061,0,1,19.3061,74,936,jp morgan data center compares to google,0,1
2804,937,33,factual,amorphous,known-subject,Glassblowing throughout the centuries science,1,5,23.5872,0,0,0,0,,0,,,23.5872,,23.5872,0,1,23.5872,67,937,Glassblowing throughout the centuries science,1,0
2805,937,33,factual,amorphous,known-subject,Glassblowing throughout history science,2,4,25.5737,10,1,0,0,14.313,14.313,,8,11.2607,0,14.313,0,0.559676543,25.5737,67,937,Glassblowing throughout history science,0,0
2806,937,33,factual,amorphous,known-subject,The History of glassblowing science,3,5,39.2427,0,0,0,0,,0,,,16.4213,,16.4213,0,1,39.2427,67,937,The History of glassblowing science,0,0
2807,937,33,factual,amorphous,known-subject,The History of glassblowing centuries,4,5,12.2781,10,0,0,0,,0,,,32.4722,,32.4722,0,1,12.2781,67,937,The History of glassblowing centuries,0,1
2808,938,16,factual,amorphous,known-subject,best weight loss workouts,1,4,160.0634,0,5,0,0,30.28194,151.4097,5.4,9,8.6537,0,151.4097,0,0.945935798,160.0634,4,938,best weight loss workouts,1,1
2809,939,37,factual,specific,known-item,silicone rook coating,1,3,17.3187,0,1,0,0,11.8884,11.8884,1,1,5.4303,0,11.8884,0,0.686448752,17.3187,18,939,silicone rook coating,1,0
2810,939,37,factual,specific,known-item,silicone roof coating,2,3,172.1035,0,0,0,0,,0,,,172.1035,,172.1035,0,1,172.1035,18,939,silicone roof coating,0,0
2811,939,37,factual,specific,known-item,materials for silicone roof coating,3,5,77.5337,0,0,0,0,,0,,,77.5337,,77.5337,0,1,77.5337,18,939,materials for silicone roof coating,0,1
2812,940,38,factual,specific,known-item,bioinformatics degree SUNY,1,3,63.1604,0,1,0,0,56.1513,56.1513,1,1,7.0091,0,56.1513,0,0.889026985,63.1604,18,940,bioinformatics degree SUNY,1,0
2813,940,38,factual,specific,known-item,scholarships  SUNY,2,2,57.4663,0,1,0,0,40.3933,40.3933,7,7,17.073,0,40.3933,0,0.702904137,57.4663,18,940,scholarships  SUNY,0,0
2814,940,38,factual,specific,known-item,internationsl scholarships  SUNY,3,3,5.3681,0,0,0,0,,0,,,5.3681,,5.3681,0,1,5.3681,18,940,internationsl scholarships  SUNY,0,0
2815,940,38,factual,specific,known-item,international scholarships  SUNY,4,3,68.2455,0,0,0,0,,0,,,68.2455,,68.2455,0,1,68.2455,18,940,international scholarships  SUNY,0,1
2816,941,36,factual,amorphous,known-subject,Eurozone crisis solutions,1,3,24.6041,0,0,0,0,,0,,,24.6041,,24.6041,0,1,24.6041,14,941,Eurozone crisis solutions,1,0
2817,941,36,factual,amorphous,known-subject,what is being done about eurozone,2,6,10.5027,0,0,0,0,,0,,,10.5027,,10.5027,0,1,10.5027,14,941,what is being done about eurozone,0,1
2818,942,56,factual,amorphous,known-subject,Pocono Mountains,1,2,20.515,10,2,0,0,8.759,17.518,,4,2.997,0,17.518,0,0.853911772,20.515,15,942,Pocono Mountains,1,0
2819,942,56,factual,amorphous,known-subject,Pocono Mountains region,2,3,15.1792,0,1,0,0,12.8845,12.8845,1,1,-9.1226,0,12.8845,0,3.424998006,15.1792,15,942,Pocono Mountains region,0,0
2820,942,56,factual,amorphous,known-subject,Pocono Mountains parks,3,3,15.0026,0,0,0,0,,0,,,15.1792,,15.1792,0,1,15.0026,15,942,Pocono Mountains parks,0,0
2821,942,56,factual,amorphous,known-subject,Pocono Mountains things to do,4,5,14.6093,0,1,1,1,4.3913,4.3913,6,6,10.6113,1,4.3913,6,0.292702598,14.6093,15,942,Pocono Mountains things to do,0,0
2822,942,56,factual,amorphous,known-subject,Pocono Mountains attractions,5,3,74.0623,0,2,0,2,31.71825,63.4365,5.5,6,10.6258,1,63.4365,0,0.856528895,74.0623,15,942,Pocono Mountains attractions,0,1
2823,943,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,91.2246,0,2,1,1,40.35195,80.7039,1.5,2,10.5207,0.5,80.7039,2,0.884672555,91.2246,16,943,collagen vascular disease,1,0
2824,943,42,intellectual,amorphous,exploratory,collagen vascular symptoms,2,3,78.9627,0,1,0,1,22.4808,22.4808,10,10,56.4819,1,22.4808,0,0.284701511,78.9627,16,943,collagen vascular symptoms,0,1
2825,944,23,factual,amorphous,known-subject,"Martin Bryant of Hobart, Australia",1,5,26.0298,0,0,0,0,,0,,,26.0298,,26.0298,0,1,26.0298,24,944,"Martin Bryant of Hobart, Australia",1,0
2826,944,23,factual,amorphous,known-subject,Port Arthur prison colony,2,4,22.2029,0,0,0,0,,0,,,22.2029,,22.2029,0,1,22.2029,24,944,Port Arthur prison colony,0,0
2827,944,23,factual,amorphous,known-subject,Port Arthur Massacre,3,3,82.9553,0,3,1,3,24.72533333,74.176,4,6,8.7793,1,74.176,6,0.894168305,82.9553,24,944,Port Arthur Massacre,0,0
2828,944,23,factual,amorphous,known-subject,Port Arthur Massacre effect,4,4,21.6166,0,0,0,0,,0,,,21.6166,,21.6166,0,1,21.6166,24,944,Port Arthur Massacre effect,0,0
2829,944,23,factual,amorphous,known-subject,gun crime after Port Arthur Massacre,5,6,98.9759,0,0,0,0,,0,,,98.9759,,98.9759,0,1,98.9759,24,944,gun crime after Port Arthur Massacre,0,0
2830,944,23,factual,amorphous,known-subject,gun crime in Australia Port Arthur Massacre,6,7,34.6555,0,0,0,0,,0,,,34.6555,,34.6555,0,1,34.6555,24,944,gun crime in Australia Port Arthur Massacre,0,0
2831,944,23,factual,amorphous,known-subject,information about gun homicides in Australia before and after Port Arthur Massacre,7,12,50.5359,0,1,0,0,28.7684,28.7684,9,9,21.7675,0,28.7684,0,0.569266601,50.5359,24,944,information about gun homicides in Australia before and after Port Arthur Massacre,0,0
2832,944,23,factual,amorphous,known-subject,Port Arthur Massacr,8,3,6.6642,0,0,0,0,,0,,,6.6642,,6.6642,0,1,6.6642,24,944,Port Arthur Massacr,0,1
2833,945,24,factual,specific,known-item,red bull laws,1,3,30.608,0,1,0,0,12.6512,12.6512,1,1,17.9568,0,12.6512,0,0.413329848,30.608,5,945,red bull laws,1,0
2834,945,24,factual,specific,known-item,red bull  wiki,2,3,118.6638,0,0,0,0,,0,,,118.6638,,118.6638,0,1,118.6638,5,945,red bull  wiki,0,1
2835,946,1,factual,amorphous,known-subject,swahili recipes,1,2,67.1054,0,2,0,0,31.57025,63.1405,1.5,2,3.9649,0,63.1405,0,0.940915336,67.1054,14,946,swahili recipes,1,0
2836,946,1,factual,amorphous,known-subject,swahili dishes,2,2,35.328,0,0,0,0,,0,,,35.328,,35.328,0,1,35.328,14,946,swahili dishes,0,1
2837,947,28,intellectual,specific,interpretive,designer dogs,1,2,20.8416,0,0,0,0,,0,,,20.8416,,20.8416,0,1,20.8416,141,947,designer dogs,1,0
2838,947,28,intellectual,specific,interpretive,crossbreeding dogs,2,2,66.6508,0,1,0,0,26.9641,26.9641,1,1,39.6867,0,26.9641,0,0.404557785,66.6508,141,947,crossbreeding dogs,0,1
