,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
3024,3025,1012,27,factual,specific,known-item,dehumidifier specs,2,2,137.3623,0,2,1,2,65.07695,130.1539,6.0,8.0,7.2084,1.0,130.1539,8,0.947522719,137.3623,16.0,1012,dehumidifier specs,0
3025,3026,1013,59,factual,amorphous,known-subject,Things to do near Philadelphia while visiting?,1,7,58.1564,0,0,0,0,,0.0,,,58.1564,,58.1564,0,1,58.1564,65.0,1013,Things to do near Philadelphia while visiting?,1
3026,3027,1014,60,intellectual,specific,interpretive,African charities that fight HIV,1,5,23.285999999999998,0,0,0,0,,0.0,,,23.286,,23.286,0,1,23.285999999999998,29.0,1014,African charities that fight HIV,1
3027,3028,1014,60,intellectual,specific,interpretive,African charities that fight malaria,2,5,136.4808,0,1,0,0,127.6784,127.6784,1.0,1.0,8.8024,0.0,127.6784,0,0.935504481,136.4808,29.0,1014,African charities that fight malaria,0
3028,3029,1015,48,factual,amorphous,known-subject,evaluate your employees,1,3,16.8993,0,0,0,0,,0.0,,,16.8993,,16.8993,0,1,16.8993,8.0,1015,evaluate your employees,1
3029,3030,1016,26,intellectual,amorphous,exploratory,where to vacation for a week,1,6,30.6871,0,0,0,0,,0.0,,,30.6871,,30.6871,0,1,30.6871,18.0,1016,where to vacation for a week,1
3030,3031,1016,26,intellectual,amorphous,exploratory,best places for week long vacations,2,6,59.49100000000001,0,1,0,0,50.3194,50.3194,5.0,5.0,9.1716,0.0,50.3194,0,0.845832143,59.49100000000001,18.0,1016,best places for week long vacations,0
3031,3032,1017,33,factual,amorphous,known-subject,glassblowing,1,1,138.561,0,5,0,0,26.9972,134.986,5.8,8.0,3.575,0.0,134.986,0,0.974199089,138.561,4.0,1017,glassblowing,1
3032,3033,1018,10,intellectual,amorphous,exploratory,tax junk food,1,3,5.5799,0,0,0,0,,0.0,,,5.5799,,5.5799,0,1,5.5799,58.0,1018,tax junk food,1
3033,3034,1019,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,74.9804,0,2,1,1,33.68125,67.3625,1.5,2.0,7.6179,0.5,67.3625,2,0.898401449,74.9804,16.0,1019,collagen vascular disease,1
3034,3035,1019,42,intellectual,amorphous,exploratory,collagen vascular disease sports,2,4,24.4597,0,0,0,0,,0.0,,,24.4597,,24.4597,0,1,24.4597,16.0,1019,collagen vascular disease sports,0
3035,3036,1019,42,intellectual,amorphous,exploratory,arthritis sports,3,2,34.533,0,0,0,0,,0.0,,,34.533,,34.533,0,1,34.533,16.0,1019,arthritis sports,0
3036,3037,1020,18,intellectual,amorphous,exploratory,Pseudocyesis recent advances,1,3,79.2748,0,1,1,1,72.3424,72.3424,1.0,1.0,6.9324,1.0,72.3424,1,0.912552286,79.2748,-1.0,1020,Pseudocyesis recent advances,1
3037,3038,1020,18,intellectual,amorphous,exploratory,Pseudocyesis advances,2,2,16.7468,0,0,0,0,,0.0,,,16.7468,,16.7468,0,1,16.7468,-1.0,1020,Pseudocyesis advances,0
3038,3039,1020,18,intellectual,amorphous,exploratory,"""Pseudocyesis advances""",3,2,30.9531,0,1,1,1,20.3472,20.3472,5.0,5.0,10.6059,1.0,20.3472,5,0.657355806,30.9531,-1.0,1020,"""Pseudocyesis advances""",0
3039,3040,1021,32,intellectual,amorphous,exploratory,popular vacation cities,1,3,118.2378,0,1,0,0,107.2207,107.2207,4.0,4.0,11.0171,0.0,107.2207,0,0.906822522,118.2378,4.0,1021,popular vacation cities,1
3040,3041,1022,32,intellectual,amorphous,exploratory,United States best cities,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1022,United States best cities,1
3041,3042,1023,41,factual,amorphous,known-subject,"information technology entrepreneur,",1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1023,"information technology entrepreneur,",1
3042,3043,1024,53,intellectual,specific,interpretive,employer-offered 403(b) retirement plan vs personal IRA,1,7,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1024,employer-offered 403(b) retirement plan vs personal IRA,1
3043,3044,1025,48,factual,amorphous,known-subject,perform employee evaluations,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1025,perform employee evaluations,1
3044,3045,1026,20,intellectual,amorphous,exploratory,air conditioning alternatives,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1026,air conditioning alternatives,1
3045,3046,1027,5,factual,amorphous,known-subject,face transplants,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1027,face transplants,1
3046,3047,1028,33,factual,amorphous,known-subject,scientific advances,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1028,scientific advances,1
3047,3048,1029,20,intellectual,amorphous,exploratory,solar panel,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1029,solar panel,1
3048,3049,1030,43,intellectual,specific,interpretive,road trip pros and cons,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1030,road trip pros and cons,1
3049,3050,1031,4,factual,specific,known-item,quit smoking,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1031,quit smoking,1
3050,3051,1032,27,factual,specific,known-item,dehumidifier,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1032,dehumidifier,1
3051,3052,1033,9,factual,amorphous,known-subject,Bollywood,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1033,Bollywood,1
3052,3053,1034,2,factual,specific,known-item,Dulles airport,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1034,Dulles airport,1
3053,3054,1035,11,intellectual,specific,interpretive,developmental milestones age 0-12 months,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1035,developmental milestones age 0-12 months,1
3054,3055,1036,5,factual,amorphous,known-subject,face transplant effects,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1036,face transplant effects,1
3055,3056,1037,44,intellectual,specific,interpretive,internet phone service,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1037,internet phone service,1
3056,3057,1038,45,intellectual,amorphous,exploratory,Nasa Spending,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1038,Nasa Spending,1
3057,3058,1039,10,intellectual,amorphous,exploratory,junk food tax,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1039,junk food tax,1
3058,3059,1040,41,factual,amorphous,known-subject,tech start up succes,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1040,tech start up succes,1
3059,3060,1041,33,factual,amorphous,known-subject,Edison's light bulb,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1041,Edison's light bulb,1
3060,3061,1042,15,factual,specific,known-item,internet phone services,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1042,internet phone services,1
3061,3062,1043,26,intellectual,amorphous,exploratory,vacation destination costs,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1043,vacation destination costs,1
3062,3063,1044,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1044,Pseudocyesis,1
3063,3064,1045,37,factual,specific,known-item,silicone roof coating,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1045,silicone roof coating,1
3064,3065,1046,1,factual,amorphous,known-subject,Swahili dish,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1046,Swahili dish,1
3065,3066,1047,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1047,Pseudocyesis,1
3066,3067,1048,8,factual,specific,known-item,Russian submarine Kursk sinking,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1048,Russian submarine Kursk sinking,1
3067,3068,1049,41,factual,amorphous,known-subject,technology entrepreneur,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1049,technology entrepreneur,1
3068,3069,1050,15,factual,specific,known-item,internet phone services,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1050,internet phone services,1
3069,3070,1051,1,factual,amorphous,known-subject,Swahili home cooking,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1051,Swahili home cooking,1
3070,3071,1052,20,intellectual,amorphous,exploratory,air conditioning alternatives,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1052,air conditioning alternatives,1
3071,3072,1053,50,intellectual,specific,interpretive,EU unemployment rates,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1053,EU unemployment rates,1
3072,3073,1054,37,factual,specific,known-item,silicone roof coating,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1054,silicone roof coating,1
3073,3074,1055,31,factual,specific,known-item,Churchill Downs,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1055,Churchill Downs,1
3074,3075,1056,4,factual,specific,known-item,quit smoking,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1056,quit smoking,1
3075,3076,1057,54,factual,specific,known-item,Connecticut Fire Academy,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1057,Connecticut Fire Academy,1
3076,3077,1058,24,factual,specific,known-item,red bull health issues,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1058,red bull health issues,1
3077,3078,1059,23,factual,amorphous,known-subject,effect of the Port Arthur Massacre on gun crime in Australia,1,11,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1059,effect of the Port Arthur Massacre on gun crime in Australia,1
3078,3079,1060,10,intellectual,amorphous,exploratory,junk food tax,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,27.0,1060,junk food tax,1
3079,3080,1061,43,intellectual,specific,interpretive,planning a road trip,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1061,planning a road trip,1
3080,3081,1062,27,factual,specific,known-item,Dehumidifier buying guide,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,12.0,1062,Dehumidifier buying guide,1
3081,3082,1063,15,factual,specific,known-item,VOIP internet phone services,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1063,VOIP internet phone services,1
3082,3083,1064,5,factual,amorphous,known-subject,face transplants,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1064,face transplants,1
3083,3084,1065,34,intellectual,specific,interpretive,Connecticut Fire Academy,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1065,Connecticut Fire Academy,1
3084,3085,1066,6,factual,amorphous,known-subject,main Swahili dishes,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,146.0,1066,main Swahili dishes,1
3085,3086,1067,50,intellectual,specific,interpretive,Eurozone crisis,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1067,Eurozone crisis,1
3086,3087,1068,48,factual,amorphous,known-subject,employee evaluations,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1068,employee evaluations,1
3087,3088,1069,41,factual,amorphous,known-subject,technology entrepreneur,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1069,technology entrepreneur,1
3088,3089,1070,57,intellectual,amorphous,exploratory,Lara Dutta,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1070,Lara Dutta,1
3089,3090,1071,8,factual,specific,known-item,Russian submarine Kursk,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1071,Russian submarine Kursk,1
3090,3091,1072,49,factual,specific,known-item,How do water turbines work,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1072,How do water turbines work,1
3091,3092,1073,56,factual,amorphous,known-subject,Pocono Mountains,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,147.0,1073,Pocono Mountains,1
3092,3093,1074,5,factual,amorphous,known-subject,face transplants,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1074,face transplants,1
3093,3094,1075,25,intellectual,specific,interpretive,dehumidifier,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1075,dehumidifier,1
3094,3095,1076,51,factual,specific,known-item,port arthur massacre,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1076,port arthur massacre,1
3095,3096,1077,21,factual,amorphous,known-subject,Hydropower,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1077,Hydropower,1
3096,3097,1078,22,intellectual,specific,interpretive,gun control,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1078,gun control,1
3097,3098,1079,11,intellectual,specific,interpretive,infants developmental milestones,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1079,infants developmental milestones,1
3098,3099,1080,40,factual,amorphous,known-subject,typical developmental milestones for infants age 0-12 months in East Asian countries,1,12,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,13.0,1080,typical developmental milestones for infants age 0-12 months in East Asian countries,1
3099,3100,1081,39,intellectual,amorphous,exploratory,eurozone crisis causes,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1081,eurozone crisis causes,1
3100,3101,1082,27,factual,specific,known-item,dehumidifier reviews,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1082,dehumidifier reviews,1
3101,3102,1083,52,intellectual,specific,interpretive,US  vs UK workers,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1083,US  vs UK workers,1
3102,3103,1084,47,factual,specific,known-item,Swahili dishes,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1084,Swahili dishes,1
3103,3104,1085,32,intellectual,amorphous,exploratory,USA visitor guide,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1085,USA visitor guide,1
3104,3105,1086,18,intellectual,amorphous,exploratory,Pseudocyesis,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1086,Pseudocyesis,1
3105,3106,1087,21,factual,amorphous,known-subject,efficiency of hydropower,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1087,efficiency of hydropower,1
3106,3107,1088,8,factual,specific,known-item,russian sub kursk,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1088,russian sub kursk,1
3107,3108,1089,27,factual,specific,known-item,dehumidifier,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1089,dehumidifier,1
3108,3109,1090,32,intellectual,amorphous,exploratory,United States visitor guide,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1090,United States visitor guide,1
3109,3110,1091,55,factual,specific,known-item,JP Morgan Chase,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1091,JP Morgan Chase,1
3110,3111,1092,43,intellectual,specific,interpretive,great road trip  ideas,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1092,great road trip  ideas,1
3111,3112,1093,3,intellectual,amorphous,exploratory,PhD in business after master's degree,1,6,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,146.0,1093,PhD in business after master's degree,1
3112,3113,1094,59,factual,amorphous,known-subject,trip to Philadelphia,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1094,trip to Philadelphia,1
3113,3114,1095,43,intellectual,specific,interpretive,planning a road trip,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1095,planning a road trip,1
3114,3115,1096,39,intellectual,amorphous,exploratory,eurozone crisis explanation,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1096,eurozone crisis explanation,1
3115,3116,1097,28,intellectual,specific,interpretive,designer dog pros cons,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1097,designer dog pros cons,1
3116,3117,1098,1,factual,amorphous,known-subject,Swahili dish,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1098,Swahili dish,1
3117,3118,1099,48,factual,amorphous,known-subject,perform employee evaluations,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1099,perform employee evaluations,1
3118,3119,1100,27,factual,specific,known-item,dehumidifier,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1100,dehumidifier,1
3119,3120,1101,46,intellectual,amorphous,exploratory,women employees and minority employees,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1101,women employees and minority employees,1
3120,3121,1102,36,factual,amorphous,known-subject,Eurozone crisis,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1102,Eurozone crisis,1
3121,3122,1103,41,factual,amorphous,known-subject,it businesses,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1103,it businesses,1
3122,3123,1104,34,intellectual,specific,interpretive,Connecticut fire academy,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1104,Connecticut fire academy,1
3123,3124,1105,40,factual,amorphous,known-subject,developmental milestons asia,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1105,developmental milestons asia,1
3124,3125,1106,4,factual,specific,known-item,how to quit smoking,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1106,how to quit smoking,1
3125,3126,1107,16,factual,amorphous,known-subject,weight loss program,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1107,weight loss program,1
3126,3127,1108,37,factual,specific,known-item,What is silicone roof coating?,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1108,What is silicone roof coating?,1
3127,3128,1109,26,intellectual,amorphous,exploratory,mexico vacations,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1109,mexico vacations,1
3128,3129,1110,58,intellectual,specific,interpretive,teacher peer evaluation vs. teachers' evaluation by students,1,8,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1110,teacher peer evaluation vs. teachers' evaluation by students,1
3129,3130,1111,30,intellectual,specific,interpretive,Swahili dishes,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,107.0,1111,Swahili dishes,1
3130,3131,1112,55,factual,specific,known-item,JP Morgan Chase data centers,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1112,JP Morgan Chase data centers,1
3131,3132,1113,37,factual,specific,known-item,silicone roof coating,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1113,silicone roof coating,1
3132,3133,1114,13,factual,amorphous,known-subject,france world cup win 1998 finance reaction,1,7,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1114,france world cup win 1998 finance reaction,1
3133,3134,1115,28,intellectual,specific,interpretive,Designer dogs pros and cons,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1115,Designer dogs pros and cons,1
3134,3135,1116,12,intellectual,amorphous,exploratory,cultures traditions wedding ceremonies,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1116,cultures traditions wedding ceremonies,1
3135,3136,1117,22,intellectual,specific,interpretive,gun control,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,58.0,1117,gun control,1
3136,3137,1118,25,intellectual,specific,interpretive,dehumidifier reviews,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1118,dehumidifier reviews,1
3137,3138,1119,33,factual,amorphous,known-subject,scientific advances glass,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,27.0,1119,scientific advances glass,1
3138,3139,1120,5,factual,amorphous,known-subject,face transplants news,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1120,face transplants news,1
3139,3140,1121,1,factual,amorphous,known-subject,swahili dishes,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1121,swahili dishes,1
3140,3141,1122,16,factual,amorphous,known-subject,weight loss,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1122,weight loss,1
3141,3142,1123,21,factual,amorphous,known-subject,Hydropower,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1123,Hydropower,1
3142,3143,1124,5,factual,amorphous,known-subject,face transplants,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1124,face transplants,1
3143,3144,1125,56,factual,amorphous,known-subject,Pocono Mountains region,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1125,Pocono Mountains region,1
3144,3145,1126,14,intellectual,specific,interpretive,naturalism theory,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1126,naturalism theory,1
3145,3146,1127,16,factual,amorphous,known-subject,weight loss program,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1127,weight loss program,1
3146,3147,1128,47,factual,specific,known-item,traditional Swahili dishes,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1128,traditional Swahili dishes,1
3147,3148,1129,44,intellectual,specific,interpretive,internet phone service,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1129,internet phone service,1
3148,3149,1130,37,factual,specific,known-item,what is silicone roof coating,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1130,what is silicone roof coating,1
3149,3150,1131,40,factual,amorphous,known-subject,developmental milestones for infants in east asian countries,1,8,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,13.0,1131,developmental milestones for infants in east asian countries,1
3150,3151,1132,47,factual,specific,known-item,Swahili dishes,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1132,Swahili dishes,1
3151,3152,1133,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1133,collagen vascular disease,1
3152,3153,1134,59,factual,amorphous,known-subject,Philadelphia,1,1,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1134,Philadelphia,1
3153,3154,1135,37,factual,specific,known-item,what is silicone roof coating,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1135,what is silicone roof coating,1
3154,3155,1136,57,intellectual,amorphous,exploratory,does indian government control the miss universe competitions,1,8,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,-1.0,1136,does indian government control the miss universe competitions,1
3155,3156,1137,31,factual,specific,known-item,Churchill Downs,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1137,Churchill Downs,1
3156,3157,1138,28,intellectual,specific,interpretive,designer dog pros cons,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1138,designer dog pros cons,1
3157,3158,1139,36,factual,amorphous,known-subject,Eurozone crisis economic troubles,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1139,Eurozone crisis economic troubles,1
3158,3159,1140,49,factual,specific,known-item,water turbines,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1140,water turbines,1
3159,3160,1141,31,factual,specific,known-item,Churchill Downs,1,2,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,8.0,1141,Churchill Downs,1
3160,3161,1142,45,intellectual,amorphous,exploratory,US government space spending pros,1,5,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,5.0,1142,US government space spending pros,1
3161,3162,1143,3,intellectual,amorphous,exploratory,Masters degree in Business,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,9.0,1143,Masters degree in Business,1
3162,3163,1144,41,factual,amorphous,known-subject,running a new business,1,4,,0,0,0,0,,0.0,,,,,,0,#DIV/0!,,71.0,1144,running a new business,1
